2011,10,23,14,40,14:34,115,0.0,0.0,0.0,7.8
2011,10,23,14,45,14:34,115,0.0,0.0,0.0,7.8
2011,10,23,14,50,14:49,115,0.0,0.0,0.0,7.9
2011,10,23,14,55,14:49,115,0.0,0.0,0.0,7.9
2011,10,23,15,0,14:49,115,0.0,0.0,0.0,7.9
2011,10,23,15,5,14:49,115,0.0,0.0,0.0,7.9
2011,10,23,15,10,14:49,115,0.0,0.0,0.0,7.9
2011,10,23,15,15,15:14,115,0.0,0.0,0.0,8.0
2011,10,23,15,20,15:19,115,0.0,0.0,0.0,8.0
2011,10,23,15,25,15:19,115,0.0,0.0,0.0,8.0
2011,10,23,15,30,15:19,115,0.0,0.0,0.0,8.0
2011,10,23,15,35,15:19,115,0.0,0.0,0.0,8.0
2011,10,23,15,40,15:35,115,0.0,0.0,0.0,7.7
2011,10,23,15,45,15:35,115,0.0,0.0,0.0,7.7
2011,10,23,15,50,15:49,205,0.0,0.4,1.5,7.7
2011,10,23,15,55,15:49,205,0.0,0.4,1.5,7.7
2011,10,23,16,0,15:49,205,0.0,0.4,1.5,7.7
2011,10,23,16,5,16:04,235,0.9,1.2,1.6,7.8
2011,10,23,16,10,16:04,235,0.9,1.2,1.6,7.8
2011,10,23,16,15,16:04,235,0.9,1.2,1.6,7.8
2011,10,23,16,20,16:19,205,1.0,1.2,1.5,7.8
2011,10,23,16,25,16:19,205,1.0,1.2,1.5,7.8
2011,10,23,16,30,16:19,205,1.0,1.2,1.5,7.8
2011,10,23,16,35,16:34,205,1.1,1.2,1.4,7.7
2011,10,23,16,40,16:34,205,1.1,1.2,1.4,7.7
2011,10,23,16,45,16:34,205,1.1,1.2,1.4,7.7
2011,10,23,16,50,16:49,205,1.2,1.3,1.5,7.7
2011,10,23,16,55,16:49,205,1.2,1.3,1.5,7.7
2011,10,23,17,0,16:49,205,1.2,1.3,1.5,7.7
2011,10,23,17,5,17:04,205,0.6,1.0,1.6,8.1
2011,10,23,17,10,17:04,205,0.6,1.0,1.6,8.1
2011,10,23,17,15,17:04,205,0.6,1.0,1.6,8.1
2011,10,23,17,20,17:19,205,0.5,0.8,1.1,8.1
2011,10,23,17,25,17:19,205,0.5,0.8,1.1,8.1
2011,10,23,17,30,17:19,205,0.5,0.8,1.1,8.1
2011,10,23,17,35,17:34,205,0.9,1.4,1.8,8.0
2011,10,23,17,40,17:34,205,0.9,1.4,1.8,8.0
2011,10,23,17,45,17:34,205,0.9,1.4,1.8,8.0
2011,10,23,17,50,17:49,115,0.0,0.0,0.0,8.0
2011,10,23,17,55,17:49,115,0.0,0.0,0.0,8.0
2011,10,23,18,0,17:49,115,0.0,0.0,0.0,8.0
2011,10,23,18,5,18:04,235,0.4,0.8,1.3,8.0
2011,10,23,18,10,18:04,235,0.4,0.8,1.3,8.0
2011,10,23,18,15,18:04,235,0.4,0.8,1.3,8.0
2011,10,23,18,20,18:19,115,0.0,0.0,0.0,8.1
2011,10,23,18,25,18:19,115,0.0,0.0,0.0,8.1
2011,10,23,18,30,18:19,115,0.0,0.0,0.0,8.1
2011,10,23,18,35,18:19,115,0.0,0.0,0.0,8.1
2011,10,23,18,40,18:35,115,0.0,0.0,0.0,8.1
2011,10,23,18,45,18:35,115,0.0,0.0,0.0,8.1
2011,10,23,18,50,18:49,115,0.0,0.0,0.0,8.1
2011,10,23,18,55,18:49,115,0.0,0.0,0.0,8.1
2011,10,23,19,0,18:49,115,0.0,0.0,0.0,8.1
2011,10,23,19,5,19:04,115,0.0,0.0,0.0,8.1
2011,10,23,19,10,19:04,115,0.0,0.0,0.0,8.1
2011,10,23,19,15,19:04,115,0.0,0.0,0.0,8.1
2011,10,23,19,20,19:19,115,0.0,0.0,0.0,7.7
2011,10,23,19,25,19:19,115,0.0,0.0,0.0,7.7
2011,10,23,19,30,19:19,115,0.0,0.0,0.0,7.7
2011,10,23,19,35,19:34,115,0.0,0.0,0.0,7.7
2011,10,23,19,40,19:34,115,0.0,0.0,0.0,7.7
2011,10,23,19,45,19:34,115,0.0,0.0,0.0,7.7
2011,10,23,19,50,19:49,115,0.0,0.0,0.0,7.7
2011,10,23,19,55,19:49,115,0.0,0.0,0.0,7.7
2011,10,23,20,0,19:49,115,0.0,0.0,0.0,7.7
2011,10,23,20,5,20:04,115,0.0,0.0,0.0,7.8
2011,10,23,20,10,20:04,115,0.0,0.0,0.0,7.8
2011,10,23,20,15,20:04,115,0.0,0.0,0.0,7.8
2011,10,23,20,20,20:19,115,0.0,0.0,0.0,7.8
2011,10,23,20,25,20:19,115,0.0,0.0,0.0,7.8
2011,10,23,20,30,20:19,115,0.0,0.0,0.0,7.8
2011,10,23,20,35,20:34,235,1.4,1.6,2.0,8.7
2011,10,23,20,40,20:34,235,1.4,1.6,2.0,8.7
2011,10,23,20,45,20:34,235,1.4,1.6,2.0,8.7
2011,10,23,20,50,20:49,235,1.9,2.3,2.6,8.9
2011,10,23,20,55,20:49,235,1.9,2.3,2.6,8.9
2011,10,23,21,0,20:49,235,1.9,2.3,2.6,8.9
2011,10,23,21,5,21:04,235,2.0,2.5,2.9,9.0
2011,10,23,21,10,21:04,235,2.0,2.5,2.9,9.0
2011,10,23,21,15,21:04,235,2.0,2.5,2.9,9.0
2011,10,23,21,20,21:19,238,2.4,2.7,3.2,8.7
2011,10,23,21,25,21:19,238,2.4,2.7,3.2,8.7
2011,10,23,21,30,21:19,238,2.4,2.7,3.2,8.7
2011,10,23,21,35,21:19,238,2.4,2.7,3.2,8.7
2011,10,23,21,40,21:35,247,3.2,3.8,4.3,9.1
2011,10,23,21,45,21:35,247,3.2,3.8,4.3,9.1
2011,10,23,21,50,21:49,253,2.7,3.9,4.8,9.7
2011,10,23,21,55,21:49,253,2.7,3.9,4.8,9.7
2011,10,23,22,0,21:49,253,2.7,3.9,4.8,9.7
2011,10,23,22,5,22:04,259,2.4,3.0,3.6,8.8
2011,10,23,22,10,22:04,259,2.4,3.0,3.6,8.8
2011,10,23,22,15,22:04,259,2.4,3.0,3.6,8.8
2011,10,23,22,20,22:19,262,2.1,2.6,3.4,8.7
2011,10,23,22,25,22:19,262,2.1,2.6,3.4,8.7
2011,10,23,22,30,22:19,262,2.1,2.6,3.4,8.7
2011,10,23,22,35,22:19,262,2.1,2.6,3.4,8.7
2011,10,23,22,40,22:19,262,2.1,2.6,3.4,8.7
2011,10,23,22,45,22:19,262,2.1,2.6,3.4,8.7
2011,10,23,22,50,22:49,241,2.1,2.6,3.1,8.8
2011,10,23,22,55,22:49,241,2.1,2.6,3.1,8.8
2011,10,23,23,0,22:49,241,2.1,2.6,3.1,8.8
2011,10,23,23,5,22:49,241,2.1,2.6,3.1,8.8
2011,10,23,23,10,22:49,241,2.1,2.6,3.1,8.8
2011,10,23,23,15,22:49,241,2.1,2.6,3.1,8.8
2011,10,23,23,20,23:19,262,1.2,1.8,2.4,8.1
2011,10,23,23,25,23:19,262,1.2,1.8,2.4,8.1
2011,10,23,23,30,23:19,262,1.2,1.8,2.4,8.1
2011,10,23,23,35,23:19,262,1.2,1.8,2.4,8.1
2011,10,23,23,40,23:19,262,1.2,1.8,2.4,8.1
2011,10,23,23,45,23:19,262,1.2,1.8,2.4,8.1
2011,10,23,23,50,23:49,256,2.1,2.6,3.0,8.0
2011,10,23,23,55,23:49,256,2.1,2.6,3.0,8.0
